PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
5,5.16666666666667,5.0705329153605,5,5.07736567249057,5.12354312354312
5,5.28571428571429,5.14268867924528,5,5.13088752021479,4.99300699300699
5,5.25,5.22727272727273,5,5.20815962210233,5.21678321678322
6,5.22222222222222,5.29318854886476,5,5.27530694137478,5.31002331002331
5,5.2,5.32258064516129,5,5.30828024381753,5.35664335664336
5,5.18181818181818,5.322265625,5,5.30828024381753,5.35664335664336
6,5.18181818181818,5.2900390625,5,5.27530694137478,5.31002331002331
5,5.18181818181818,5.21484375,5,5.20815962210233,5.21678321678322
5,5.18181818181818,5.1181640625,5,5.12559622694018,5.07692307692308
5,5,5.04296875,5,5.05189006726559,5.18648018648019
5,5.09090909090909,5.0009765625,5,5.00529129327461,4.91608391608392
5,5.18181818181818,4.9677734375,5,4.97358553795939,4.75058275058275
5,5.09090909090909,4.9365234375,5,4.957060738825,4.96270396270396
5,5,4.955078125,5,4.9842196907792,5.15151515151515
4,5,5.06640625,5,5.06997035103257,5.12820512820513
6,4.90909090909091,5.201171875,5,5.15565292701977,5.18881118881119
6,4.90909090909091,5.20703125,5,5.14530671170503,5.06060606060606
5,4.90909090909091,5.029296875,5,5.00594221258517,4.95571095571096
4,4.81818181818182,4.787109375,5,4.81358017448063,4.95804195804196
5,4.72727272727273,4.6318359375,5,4.67064815368707,4.87878787878788
4,4.81818181818182,4.59375,5,4.60967941823425,4.44522144522145
5,4.72727272727273,4.5908203125,5,4.58264832837668,4.35431235431236
5,4.63636363636364,4.55078125,5,4.55123051056653,4.46153846153846
4,4.63636363636364,4.50390625,5,4.53142645519865,4.57808857808858
4,4.72727272727273,4.5390625,5,4.57371479706308,4.57575757575758
5,4.72727272727273,4.6767578125,5,4.68642846290786,4.72727272727273
5,4.81818181818182,4.8388671875,5,4.82251370579423,4.73659673659674
5,4.81818181818182,4.9462890625,5,4.92263432750943,4.87645687645688
5,4.81818181818182,4.9892578125,5,4.97452439477502,5.06293706293706
5,5.09090909090909,5.0009765625,5,5.00529129327461,4.91608391608392
5,5.18181818181818,5.01953125,5,5.04036862390074,5.04195804195804
5,5.18181818181818,5.087890625,5,5.1143627210804,5.20512820512821
5,5.27272727272727,5.2353515625,5,5.24590116060575,5.23776223776224
5,5.27272727272727,5.419921875,5,5.39613493225429,5.41258741258741
7,5.27272727272727,5.5361328125,5,5.49343252220937,5.51748251748252
5,5.27272727272727,5.52734375,5,5.49625555396948,5.55244755244755
5,5.27272727272727,5.439453125,5,5.4285851774831,5.51748251748252
6,5.27272727272727,5.333984375,5,5.33248830191498,5.41258741258741
5,5.36363636363636,5.2255859375,5,5.23363522732731,5.15384615384615
5,5.36363636363636,5.12890625,5,5.15107183216516,5.01398601398602
5,5.18181818181818,5.087890625,5,5.1143627210804,5.20512820512821
5,5.09090909090909,5.1259765625,5,5.13519795234133,5.26573426573427
5,5.09090909090909,5.1962890625,5,5.17308229147619,5.09090909090909
6,5.09090909090909,5.203125,5,5.16623551356899,5.02097902097902
5,5,5.0966796875,5,5.08256339516215,5.13986013986014
5,5,4.9462890625,5,4.96932667210344,5.04662004662005
4,5,4.87109375,5,4.90217935283098,4.95337995337996
5,5,4.892578125,5,4.8998793782848,4.86013986013986
6,5,4.9248046875,5,4.91513663029166,4.76689976689977
4,5,4.916015625,5,4.91795966205178,4.8018648018648
5,5.09090909090909,4.9130859375,5,4.93762091678822,4.88111888111888
5,5.18181818181818,4.98046875,5,5.0142420993652,5.06526806526807
5,5.18181818181818,5.1357421875,5,5.15538226429171,5.28671328671329
5,5.18181818181818,5.34765625,5,5.33038427373159,5.33333333333333
6,5.09090909090909,5.5234375,6,5.4639331708373,5.54545454545455
6,5.18181818181818,5.5390625,6,5.47377126747293,5.43822843822844
